LINK_ID,hospital_001,hospital_002,hospital_003
32a746a7-2a02-11ec-b6b9-0433c29f7e36,0,,
32a746a8-2a02-11ec-86d8-0433c29f7e36,1,,
32a746a9-2a02-11ec-91ff-0433c29f7e36,2,,
32a746aa-2a02-11ec-9345-0433c29f7e36,3,,
32a746ab-2a02-11ec-8115-0433c29f7e36,4,,
32a746ac-2a02-11ec-9360-0433c29f7e36,5,,
32a746ad-2a02-11ec-afd0-0433c29f7e36,6,,
32a746ae-2a02-11ec-a44d-0433c29f7e36,7,,
32a746af-2a02-11ec-ab28-0433c29f7e36,8,,
32a746b0-2a02-11ec-a249-0433c29f7e36,,0,
32a746b1-2a02-11ec-992e-0433c29f7e36,,1,
32a746b2-2a02-11ec-9887-0433c29f7e36,,2,
32a746b3-2a02-11ec-b2f6-0433c29f7e36,,3,
32a746b4-2a02-11ec-a666-0433c29f7e36,,4,
32a746b5-2a02-11ec-a1ff-0433c29f7e36,,5,
32a746b6-2a02-11ec-8cfa-0433c29f7e36,,6,
32a746b7-2a02-11ec-bf82-0433c29f7e36,,7,
32a746b8-2a02-11ec-98f9-0433c29f7e36,,8,
32a746b9-2a02-11ec-9c82-0433c29f7e36,,,0
32a746ba-2a02-11ec-b349-0433c29f7e36,,,1
32a746bb-2a02-11ec-9226-0433c29f7e36,,,2
32a746bc-2a02-11ec-a735-0433c29f7e36,,,3
32a746bd-2a02-11ec-ae36-0433c29f7e36,,,4
32a746be-2a02-11ec-ba04-0433c29f7e36,,,5
32a746bf-2a02-11ec-b256-0433c29f7e36,,,6
32a746c0-2a02-11ec-b31a-0433c29f7e36,,,7
32a746c1-2a02-11ec-a225-0433c29f7e36,,,8
