LINK_ID,hospital_001,hospital_002,hospital_003
dd375ff6-ccac-11ec-aff8-acde48001122,0,,
dd3761ae-ccac-11ec-aff8-acde48001122,1,,
dd37628a-ccac-11ec-aff8-acde48001122,2,,
dd376334-ccac-11ec-aff8-acde48001122,3,,
dd3763d4-ccac-11ec-aff8-acde48001122,4,,
dd37646a-ccac-11ec-aff8-acde48001122,5,,
dd37650a-ccac-11ec-aff8-acde48001122,6,,
dd3765a0-ccac-11ec-aff8-acde48001122,7,,
dd376636-ccac-11ec-aff8-acde48001122,8,,
dd3766cc-ccac-11ec-aff8-acde48001122,,0,
dd37676c-ccac-11ec-aff8-acde48001122,,1,
dd376802-ccac-11ec-aff8-acde48001122,,2,
dd376898-ccac-11ec-aff8-acde48001122,,3,
dd376924-ccac-11ec-aff8-acde48001122,,4,
dd3769ba-ccac-11ec-aff8-acde48001122,,5,
dd376a50-ccac-11ec-aff8-acde48001122,,6,
dd376bea-ccac-11ec-aff8-acde48001122,,7,
dd376c9e-ccac-11ec-aff8-acde48001122,,8,
dd376d0c-ccac-11ec-aff8-acde48001122,,,0
dd376d66-ccac-11ec-aff8-acde48001122,,,1
dd376db6-ccac-11ec-aff8-acde48001122,,,2
dd376dfc-ccac-11ec-aff8-acde48001122,,,3
dd376e4c-ccac-11ec-aff8-acde48001122,,,4
dd376e92-ccac-11ec-aff8-acde48001122,,,5
dd376ee2-ccac-11ec-aff8-acde48001122,,,6
dd376f32-ccac-11ec-aff8-acde48001122,,,7
dd376f82-ccac-11ec-aff8-acde48001122,,,8
