LINK_ID,hospital_001,hospital_002,hospital_003
ca473a78-ca37-11ec-a6c8-acde48001122,0,,
ca473b4a-ca37-11ec-a6c8-acde48001122,1,,
ca473ba4-ca37-11ec-a6c8-acde48001122,2,,
ca473bf4-ca37-11ec-a6c8-acde48001122,3,,
ca473c3a-ca37-11ec-a6c8-acde48001122,4,,
ca473c76-ca37-11ec-a6c8-acde48001122,5,,
ca473cbc-ca37-11ec-a6c8-acde48001122,6,,
ca473cf8-ca37-11ec-a6c8-acde48001122,7,,
ca473d34-ca37-11ec-a6c8-acde48001122,8,,
ca473d7a-ca37-11ec-a6c8-acde48001122,,0,
ca473db6-ca37-11ec-a6c8-acde48001122,,1,
ca473dfc-ca37-11ec-a6c8-acde48001122,,2,
ca473e38-ca37-11ec-a6c8-acde48001122,,3,
ca473e74-ca37-11ec-a6c8-acde48001122,,4,
ca473eba-ca37-11ec-a6c8-acde48001122,,5,
ca473ef6-ca37-11ec-a6c8-acde48001122,,6,
ca473f3c-ca37-11ec-a6c8-acde48001122,,7,
ca473f78-ca37-11ec-a6c8-acde48001122,,8,
ca473fb4-ca37-11ec-a6c8-acde48001122,,,0
ca473ffa-ca37-11ec-a6c8-acde48001122,,,1
ca474036-ca37-11ec-a6c8-acde48001122,,,2
ca47407c-ca37-11ec-a6c8-acde48001122,,,3
ca4740b8-ca37-11ec-a6c8-acde48001122,,,4
ca474126-ca37-11ec-a6c8-acde48001122,,,5
ca47416c-ca37-11ec-a6c8-acde48001122,,,6
ca4741c6-ca37-11ec-a6c8-acde48001122,,,7
ca474298-ca37-11ec-a6c8-acde48001122,,,8
