LINK_ID,hospital_001,hospital_002,hospital_003
93344316-ccb0-11ec-9ab2-acde48001122,0,,
93344424-ccb0-11ec-9ab2-acde48001122,1,,
9334449c-ccb0-11ec-9ab2-acde48001122,2,,
93344500-ccb0-11ec-9ab2-acde48001122,3,,
93344550-ccb0-11ec-9ab2-acde48001122,4,,
933445a0-ccb0-11ec-9ab2-acde48001122,5,,
933445fa-ccb0-11ec-9ab2-acde48001122,6,,
9334464a-ccb0-11ec-9ab2-acde48001122,7,,
9334469a-ccb0-11ec-9ab2-acde48001122,8,,
933446f4-ccb0-11ec-9ab2-acde48001122,,0,
93344744-ccb0-11ec-9ab2-acde48001122,,1,
93344794-ccb0-11ec-9ab2-acde48001122,,2,
933447e4-ccb0-11ec-9ab2-acde48001122,,3,
93344834-ccb0-11ec-9ab2-acde48001122,,4,
9334488e-ccb0-11ec-9ab2-acde48001122,,5,
933448de-ccb0-11ec-9ab2-acde48001122,,6,
9334492e-ccb0-11ec-9ab2-acde48001122,,7,
9334497e-ccb0-11ec-9ab2-acde48001122,,8,
933449ce-ccb0-11ec-9ab2-acde48001122,,,0
93344a1e-ccb0-11ec-9ab2-acde48001122,,,1
93344a64-ccb0-11ec-9ab2-acde48001122,,,2
93344ab4-ccb0-11ec-9ab2-acde48001122,,,3
93344b04-ccb0-11ec-9ab2-acde48001122,,,4
93344b54-ccb0-11ec-9ab2-acde48001122,,,5
93344ba4-ccb0-11ec-9ab2-acde48001122,,,6
93344bea-ccb0-11ec-9ab2-acde48001122,,,7
93344c3a-ccb0-11ec-9ab2-acde48001122,,,8
