LINK_ID,hospital_001,hospital_002,hospital_003
a616c372-2ba8-11ec-9a49-0433c29f7e36,0,,
a616c373-2ba8-11ec-b188-0433c29f7e36,1,,
a616c374-2ba8-11ec-8e49-0433c29f7e36,2,,
a616c375-2ba8-11ec-b3e8-0433c29f7e36,3,,
a616c8b7-2ba8-11ec-8bc2-0433c29f7e36,4,,
a616c8b8-2ba8-11ec-9fbf-0433c29f7e36,5,,
a616c8b9-2ba8-11ec-bb12-0433c29f7e36,6,,
a616c8ba-2ba8-11ec-80ad-0433c29f7e36,7,,
a616c8bb-2ba8-11ec-af2f-0433c29f7e36,8,,
a616c8bc-2ba8-11ec-a905-0433c29f7e36,,0,
a616c8bd-2ba8-11ec-87ea-0433c29f7e36,,1,
a616c8be-2ba8-11ec-a6a1-0433c29f7e36,,2,
a616c8bf-2ba8-11ec-ac3f-0433c29f7e36,,3,
a616c8c0-2ba8-11ec-953d-0433c29f7e36,,4,
a616c8c1-2ba8-11ec-8283-0433c29f7e36,,5,
a616c8c2-2ba8-11ec-a20c-0433c29f7e36,,6,
a616c8c3-2ba8-11ec-8263-0433c29f7e36,,7,
a616c8c4-2ba8-11ec-bc24-0433c29f7e36,,8,
a616c8c5-2ba8-11ec-80b7-0433c29f7e36,,,0
a616c8c6-2ba8-11ec-aeac-0433c29f7e36,,,1
a616c8c7-2ba8-11ec-9f9b-0433c29f7e36,,,2
a616c8c8-2ba8-11ec-aa8b-0433c29f7e36,,,3
a616c8c9-2ba8-11ec-8e36-0433c29f7e36,,,4
a616c8ca-2ba8-11ec-90bc-0433c29f7e36,,,5
a616c8cb-2ba8-11ec-b7c1-0433c29f7e36,,,6
a616c8cc-2ba8-11ec-9d8f-0433c29f7e36,,,7
a616c8cd-2ba8-11ec-bef1-0433c29f7e36,,,8
