LINK_ID,hospital_001,hospital_002,hospital_003
be131750-29f9-11ec-8bd6-0433c29f7e36,0,,
be131751-29f9-11ec-8d9a-0433c29f7e36,1,,
be131752-29f9-11ec-99c0-0433c29f7e36,2,,
be131753-29f9-11ec-b5bd-0433c29f7e36,3,,
be131754-29f9-11ec-aca5-0433c29f7e36,4,,
be131755-29f9-11ec-9bba-0433c29f7e36,5,,
be131756-29f9-11ec-a55d-0433c29f7e36,6,,
be131757-29f9-11ec-b8ff-0433c29f7e36,7,,
be131758-29f9-11ec-be00-0433c29f7e36,8,,
be131759-29f9-11ec-a6ad-0433c29f7e36,,0,
be13175a-29f9-11ec-bc14-0433c29f7e36,,1,
be13175b-29f9-11ec-b04b-0433c29f7e36,,2,
be13175c-29f9-11ec-87c8-0433c29f7e36,,3,
be13175d-29f9-11ec-aebc-0433c29f7e36,,4,
be13175e-29f9-11ec-8476-0433c29f7e36,,5,
be13175f-29f9-11ec-9bbf-0433c29f7e36,,6,
be131760-29f9-11ec-9a60-0433c29f7e36,,7,
be131761-29f9-11ec-a05d-0433c29f7e36,,8,
be131762-29f9-11ec-94dc-0433c29f7e36,,,0
be131763-29f9-11ec-895f-0433c29f7e36,,,1
be131764-29f9-11ec-aef6-0433c29f7e36,,,2
be131765-29f9-11ec-b925-0433c29f7e36,,,3
be131766-29f9-11ec-9c07-0433c29f7e36,,,4
be131767-29f9-11ec-95ae-0433c29f7e36,,,5
be131768-29f9-11ec-b723-0433c29f7e36,,,6
be131769-29f9-11ec-bf87-0433c29f7e36,,,7
be13176a-29f9-11ec-9e0a-0433c29f7e36,,,8
