LINK_ID,hospital_001,hospital_002,hospital_003
b70cfd66-29fe-11ec-a76a-0433c29f7e36,0,,
b70cfd67-29fe-11ec-a5c0-0433c29f7e36,1,,
b70cfd68-29fe-11ec-8d16-0433c29f7e36,2,,
b70cfd69-29fe-11ec-b3ed-0433c29f7e36,3,,
b70cfd6a-29fe-11ec-98ad-0433c29f7e36,4,,
b70cfd6b-29fe-11ec-bd95-0433c29f7e36,5,,
b70cfd6c-29fe-11ec-964e-0433c29f7e36,6,,
b70cfd6d-29fe-11ec-b5cc-0433c29f7e36,7,,
b70cfd6e-29fe-11ec-afb4-0433c29f7e36,8,,
b70cfd6f-29fe-11ec-8a20-0433c29f7e36,,0,
b70cfd70-29fe-11ec-b2d2-0433c29f7e36,,1,
b70cfd71-29fe-11ec-b6fb-0433c29f7e36,,2,
b70cfd72-29fe-11ec-be5f-0433c29f7e36,,3,
b70cfd73-29fe-11ec-a5ea-0433c29f7e36,,4,
b70cfd74-29fe-11ec-a667-0433c29f7e36,,5,
b70cfd75-29fe-11ec-8e42-0433c29f7e36,,6,
b70cfd76-29fe-11ec-8f97-0433c29f7e36,,7,
b70cfd77-29fe-11ec-842f-0433c29f7e36,,8,
b70cfd78-29fe-11ec-b8a5-0433c29f7e36,,,0
b70cfd79-29fe-11ec-bf6e-0433c29f7e36,,,1
b70cfd7a-29fe-11ec-8bac-0433c29f7e36,,,2
b70cfd7b-29fe-11ec-8f85-0433c29f7e36,,,3
b70cfd7c-29fe-11ec-a48d-0433c29f7e36,,,4
b70cfd7d-29fe-11ec-8bab-0433c29f7e36,,,5
b70cfd7e-29fe-11ec-b980-0433c29f7e36,,,6
b70cfd7f-29fe-11ec-be84-0433c29f7e36,,,7
b70cfd80-29fe-11ec-b9e6-0433c29f7e36,,,8
