LINK_ID,hospital_001,hospital_002,hospital_003
62f0b163-29ea-11ec-9498-0433c29f7e36,0,,
62f0b164-29ea-11ec-82c8-0433c29f7e36,1,,
62f0b165-29ea-11ec-a482-0433c29f7e36,2,,
62f0b166-29ea-11ec-95fe-0433c29f7e36,3,,
62f0b167-29ea-11ec-950c-0433c29f7e36,4,,
62f0b168-29ea-11ec-a1f3-0433c29f7e36,5,,
62f0b169-29ea-11ec-91ef-0433c29f7e36,6,,
62f0b16a-29ea-11ec-ab45-0433c29f7e36,7,,
62f0b16b-29ea-11ec-b30f-0433c29f7e36,8,,
62f0b16c-29ea-11ec-af24-0433c29f7e36,,0,
62f0b16d-29ea-11ec-8e9d-0433c29f7e36,,1,
62f0b16e-29ea-11ec-bf6b-0433c29f7e36,,2,
62f0b16f-29ea-11ec-ac0b-0433c29f7e36,,3,
62f0b170-29ea-11ec-9db5-0433c29f7e36,,4,
62f0d82f-29ea-11ec-a451-0433c29f7e36,,5,
62f0d830-29ea-11ec-b831-0433c29f7e36,,6,
62f0d831-29ea-11ec-93b6-0433c29f7e36,,7,
62f0d832-29ea-11ec-bae6-0433c29f7e36,,8,
62f0d833-29ea-11ec-95c7-0433c29f7e36,,,0
62f0d834-29ea-11ec-a7a3-0433c29f7e36,,,1
62f0d835-29ea-11ec-926e-0433c29f7e36,,,2
62f0d836-29ea-11ec-b8ff-0433c29f7e36,,,3
62f0d837-29ea-11ec-bfbe-0433c29f7e36,,,4
62f0d838-29ea-11ec-8e69-0433c29f7e36,,,5
62f0d839-29ea-11ec-8fe8-0433c29f7e36,,,6
62f0d83a-29ea-11ec-a938-0433c29f7e36,,,7
62f0d83b-29ea-11ec-901d-0433c29f7e36,,,8
