LINK_ID,hospital_001,hospital_002,hospital_003
b564df00-296a-11ec-9536-0433c29f7e36,0,,
b564df01-296a-11ec-8d37-0433c29f7e36,1,,
b564df02-296a-11ec-86d7-0433c29f7e36,2,,
b564df03-296a-11ec-9dbc-0433c29f7e36,3,,
b564df04-296a-11ec-af35-0433c29f7e36,4,,
b564df05-296a-11ec-b56b-0433c29f7e36,5,,
b564df06-296a-11ec-8a8c-0433c29f7e36,6,,
b564df07-296a-11ec-9780-0433c29f7e36,7,,
b564df08-296a-11ec-8e3b-0433c29f7e36,8,,
b564df09-296a-11ec-87d2-0433c29f7e36,,0,
b564df0a-296a-11ec-992d-0433c29f7e36,,1,
b564df0b-296a-11ec-8b39-0433c29f7e36,,2,
b5650607-296a-11ec-9843-0433c29f7e36,,3,
b5650608-296a-11ec-883f-0433c29f7e36,,4,
b5650609-296a-11ec-b0ad-0433c29f7e36,,5,
b565060a-296a-11ec-8275-0433c29f7e36,,6,
b565060b-296a-11ec-a507-0433c29f7e36,,7,
b565060c-296a-11ec-8d3d-0433c29f7e36,,8,
b565060d-296a-11ec-913f-0433c29f7e36,,,0
b565060e-296a-11ec-9354-0433c29f7e36,,,1
b565060f-296a-11ec-8b58-0433c29f7e36,,,2
b5650610-296a-11ec-9872-0433c29f7e36,,,3
b5650611-296a-11ec-8c7d-0433c29f7e36,,,4
b5650612-296a-11ec-9667-0433c29f7e36,,,5
b5650613-296a-11ec-8cb4-0433c29f7e36,,,6
b5650614-296a-11ec-b917-0433c29f7e36,,,7
b5650615-296a-11ec-8015-0433c29f7e36,,,8
