LINK_ID,hospital_001,hospital_002,hospital_003
fc7944c6-ccaf-11ec-9ab2-acde48001122,0,,
fc79466a-ccaf-11ec-9ab2-acde48001122,1,,
fc7946ec-ccaf-11ec-9ab2-acde48001122,2,,
fc794750-ccaf-11ec-9ab2-acde48001122,3,,
fc7947a0-ccaf-11ec-9ab2-acde48001122,4,,
fc7947f0-ccaf-11ec-9ab2-acde48001122,5,,
fc794836-ccaf-11ec-9ab2-acde48001122,6,,
fc794886-ccaf-11ec-9ab2-acde48001122,7,,
fc7948d6-ccaf-11ec-9ab2-acde48001122,8,,
fc794944-ccaf-11ec-9ab2-acde48001122,,0,
fc7949b2-ccaf-11ec-9ab2-acde48001122,,1,
fc794a02-ccaf-11ec-9ab2-acde48001122,,2,
fc794a66-ccaf-11ec-9ab2-acde48001122,,3,
fc794ad4-ccaf-11ec-9ab2-acde48001122,,4,
fc794b2e-ccaf-11ec-9ab2-acde48001122,,5,
fc794b7e-ccaf-11ec-9ab2-acde48001122,,6,
fc794be2-ccaf-11ec-9ab2-acde48001122,,7,
fc794c50-ccaf-11ec-9ab2-acde48001122,,8,
fc794ca0-ccaf-11ec-9ab2-acde48001122,,,0
fc794cf0-ccaf-11ec-9ab2-acde48001122,,,1
fc794d40-ccaf-11ec-9ab2-acde48001122,,,2
fc794d86-ccaf-11ec-9ab2-acde48001122,,,3
fc794dcc-ccaf-11ec-9ab2-acde48001122,,,4
fc79534e-ccaf-11ec-9ab2-acde48001122,,,5
fc7953c6-ccaf-11ec-9ab2-acde48001122,,,6
fc795420-ccaf-11ec-9ab2-acde48001122,,,7
fc795470-ccaf-11ec-9ab2-acde48001122,,,8
