LINK_ID,hospital_001,hospital_002,hospital_003
7df7cc3e-cc9c-11ec-926a-acde48001122,0,,
7df7cdce-cc9c-11ec-926a-acde48001122,1,,
7df7ce50-cc9c-11ec-926a-acde48001122,2,,
7df7ceaa-cc9c-11ec-926a-acde48001122,3,,
7df7cefa-cc9c-11ec-926a-acde48001122,4,,
7df7cf4a-cc9c-11ec-926a-acde48001122,5,,
7df7cf9a-cc9c-11ec-926a-acde48001122,6,,
7df7cfea-cc9c-11ec-926a-acde48001122,7,,
7df7d030-cc9c-11ec-926a-acde48001122,8,,
7df7d08a-cc9c-11ec-926a-acde48001122,,0,
7df7d0da-cc9c-11ec-926a-acde48001122,,1,
7df7d120-cc9c-11ec-926a-acde48001122,,2,
7df7d170-cc9c-11ec-926a-acde48001122,,3,
7df7d1c0-cc9c-11ec-926a-acde48001122,,4,
7df7d210-cc9c-11ec-926a-acde48001122,,5,
7df7d260-cc9c-11ec-926a-acde48001122,,6,
7df7d2b0-cc9c-11ec-926a-acde48001122,,7,
7df7d2f6-cc9c-11ec-926a-acde48001122,,8,
7df7d346-cc9c-11ec-926a-acde48001122,,,0
7df7d3a0-cc9c-11ec-926a-acde48001122,,,1
7df7d3f0-cc9c-11ec-926a-acde48001122,,,2
7df7d440-cc9c-11ec-926a-acde48001122,,,3
7df7d490-cc9c-11ec-926a-acde48001122,,,4
7df7d4e0-cc9c-11ec-926a-acde48001122,,,5
7df7d530-cc9c-11ec-926a-acde48001122,,,6
7df7d580-cc9c-11ec-926a-acde48001122,,,7
7df7d5c6-cc9c-11ec-926a-acde48001122,,,8
