LINK_ID,hospital_001,hospital_002,hospital_003
9c16cc0a-4ac9-11ec-8ce0-0433c29f7e36,0,,
9c16cc0b-4ac9-11ec-9fcc-0433c29f7e36,1,,
9c16cc0c-4ac9-11ec-bf31-0433c29f7e36,2,,
9c16cc0d-4ac9-11ec-8c86-0433c29f7e36,3,,
9c16f2e3-4ac9-11ec-8c4e-0433c29f7e36,4,,
9c16f2e4-4ac9-11ec-873a-0433c29f7e36,5,,
9c16f2e5-4ac9-11ec-8050-0433c29f7e36,6,,
9c16f2e6-4ac9-11ec-8414-0433c29f7e36,7,,
9c16f2e7-4ac9-11ec-a74f-0433c29f7e36,8,,
9c16f2e8-4ac9-11ec-ab3c-0433c29f7e36,,0,
9c16f2e9-4ac9-11ec-bca5-0433c29f7e36,,1,
9c16f2ea-4ac9-11ec-9eac-0433c29f7e36,,2,
9c16f2eb-4ac9-11ec-aca8-0433c29f7e36,,3,
9c16f2ec-4ac9-11ec-a76e-0433c29f7e36,,4,
9c16f2ed-4ac9-11ec-98fb-0433c29f7e36,,5,
9c16f2ee-4ac9-11ec-85db-0433c29f7e36,,6,
9c16f2ef-4ac9-11ec-bf2f-0433c29f7e36,,7,
9c16f2f0-4ac9-11ec-81b6-0433c29f7e36,,8,
9c16f2f1-4ac9-11ec-baf8-0433c29f7e36,,,0
9c16f2f2-4ac9-11ec-8c2c-0433c29f7e36,,,1
9c171a11-4ac9-11ec-96de-0433c29f7e36,,,2
9c171a12-4ac9-11ec-beaa-0433c29f7e36,,,3
9c171a13-4ac9-11ec-b9f1-0433c29f7e36,,,4
9c171a14-4ac9-11ec-8acf-0433c29f7e36,,,5
9c171a15-4ac9-11ec-8a8f-0433c29f7e36,,,6
9c171a16-4ac9-11ec-81df-0433c29f7e36,,,7
9c171a17-4ac9-11ec-9656-0433c29f7e36,,,8
