LINK_ID,hospital_001,hospital_002,hospital_003
bc5e1f5f-29e1-11ec-8a89-0433c29f7e36,0,,
bc5e1f60-29e1-11ec-979c-0433c29f7e36,1,,
bc5e1f61-29e1-11ec-9c68-0433c29f7e36,2,,
bc5e1f62-29e1-11ec-ab9f-0433c29f7e36,3,,
bc5e1f63-29e1-11ec-895d-0433c29f7e36,4,,
bc5e1f64-29e1-11ec-9d59-0433c29f7e36,5,,
bc5e1f65-29e1-11ec-ab31-0433c29f7e36,6,,
bc5e1f66-29e1-11ec-afab-0433c29f7e36,7,,
bc5e1f67-29e1-11ec-932d-0433c29f7e36,8,,
bc5e1f68-29e1-11ec-a6ce-0433c29f7e36,,0,
bc5e1f69-29e1-11ec-b194-0433c29f7e36,,1,
bc5e1f6a-29e1-11ec-bfc1-0433c29f7e36,,2,
bc5e1f6b-29e1-11ec-85f0-0433c29f7e36,,3,
bc5e1f6c-29e1-11ec-b7fd-0433c29f7e36,,4,
bc5e1f6d-29e1-11ec-82e2-0433c29f7e36,,5,
bc5e1f6e-29e1-11ec-8f40-0433c29f7e36,,6,
bc5e1f6f-29e1-11ec-9bf5-0433c29f7e36,,7,
bc5e1f70-29e1-11ec-9f15-0433c29f7e36,,8,
bc5e1f71-29e1-11ec-8ee1-0433c29f7e36,,,0
bc5e1f72-29e1-11ec-b6fe-0433c29f7e36,,,1
bc5e1f73-29e1-11ec-8401-0433c29f7e36,,,2
bc5e1f74-29e1-11ec-b554-0433c29f7e36,,,3
bc5e1f75-29e1-11ec-91c2-0433c29f7e36,,,4
bc5e1f76-29e1-11ec-a806-0433c29f7e36,,,5
bc5e1f77-29e1-11ec-a7e1-0433c29f7e36,,,6
bc5e4647-29e1-11ec-96d5-0433c29f7e36,,,7
bc5e4648-29e1-11ec-9627-0433c29f7e36,,,8
