LINK_ID,hospital_001,hospital_002,hospital_003
0a0c46b0-29ff-11ec-af38-0433c29f7e36,0,,
0a0c46b1-29ff-11ec-8dfb-0433c29f7e36,1,,
0a0c46b2-29ff-11ec-b10d-0433c29f7e36,2,,
0a0c46b3-29ff-11ec-94aa-0433c29f7e36,3,,
0a0c46b4-29ff-11ec-8548-0433c29f7e36,4,,
0a0c46b5-29ff-11ec-bf5e-0433c29f7e36,5,,
0a0c46b6-29ff-11ec-82d0-0433c29f7e36,6,,
0a0c46b7-29ff-11ec-9732-0433c29f7e36,7,,
0a0c46b8-29ff-11ec-a426-0433c29f7e36,8,,
0a0c46b9-29ff-11ec-a660-0433c29f7e36,,0,
0a0c46ba-29ff-11ec-98f7-0433c29f7e36,,1,
0a0c46bb-29ff-11ec-9337-0433c29f7e36,,2,
0a0c46bc-29ff-11ec-b32a-0433c29f7e36,,3,
0a0c46bd-29ff-11ec-816c-0433c29f7e36,,4,
0a0c6dd7-29ff-11ec-b236-0433c29f7e36,,5,
0a0c6dd8-29ff-11ec-a4dc-0433c29f7e36,,6,
0a0c6dd9-29ff-11ec-b05f-0433c29f7e36,,7,
0a0c6dda-29ff-11ec-8b06-0433c29f7e36,,8,
0a0c6ddb-29ff-11ec-8394-0433c29f7e36,,,0
0a0c6ddc-29ff-11ec-973b-0433c29f7e36,,,1
0a0c6ddd-29ff-11ec-96aa-0433c29f7e36,,,2
0a0c6dde-29ff-11ec-87ec-0433c29f7e36,,,3
0a0c6ddf-29ff-11ec-8634-0433c29f7e36,,,4
0a0c6de0-29ff-11ec-ad75-0433c29f7e36,,,5
0a0c6de1-29ff-11ec-b90f-0433c29f7e36,,,6
0a0c6de2-29ff-11ec-a77d-0433c29f7e36,,,7
0a0c6de3-29ff-11ec-b223-0433c29f7e36,,,8
