LINK_ID,hospital_001,hospital_002,hospital_003
60fb91ba-ccb0-11ec-9ab2-acde48001122,0,,
60fb92aa-ccb0-11ec-9ab2-acde48001122,1,,
60fb9318-ccb0-11ec-9ab2-acde48001122,2,,
60fb9372-ccb0-11ec-9ab2-acde48001122,3,,
60fb93b8-ccb0-11ec-9ab2-acde48001122,4,,
60fb9408-ccb0-11ec-9ab2-acde48001122,5,,
60fb944e-ccb0-11ec-9ab2-acde48001122,6,,
60fb9494-ccb0-11ec-9ab2-acde48001122,7,,
60fb94da-ccb0-11ec-9ab2-acde48001122,8,,
60fb9520-ccb0-11ec-9ab2-acde48001122,,0,
60fb9570-ccb0-11ec-9ab2-acde48001122,,1,
60fb95b6-ccb0-11ec-9ab2-acde48001122,,2,
60fb95f2-ccb0-11ec-9ab2-acde48001122,,3,
60fb9638-ccb0-11ec-9ab2-acde48001122,,4,
60fb967e-ccb0-11ec-9ab2-acde48001122,,5,
60fb96c4-ccb0-11ec-9ab2-acde48001122,,6,
60fb970a-ccb0-11ec-9ab2-acde48001122,,7,
60fb9750-ccb0-11ec-9ab2-acde48001122,,8,
60fb9796-ccb0-11ec-9ab2-acde48001122,,,0
60fb97dc-ccb0-11ec-9ab2-acde48001122,,,1
60fb9822-ccb0-11ec-9ab2-acde48001122,,,2
60fb9868-ccb0-11ec-9ab2-acde48001122,,,3
60fb98ae-ccb0-11ec-9ab2-acde48001122,,,4
60fb98f4-ccb0-11ec-9ab2-acde48001122,,,5
60fb993a-ccb0-11ec-9ab2-acde48001122,,,6
60fb9980-ccb0-11ec-9ab2-acde48001122,,,7
60fb99c6-ccb0-11ec-9ab2-acde48001122,,,8
