LINK_ID,hospital_001,hospital_002,hospital_003
983109ce-ca37-11ec-a6c8-acde48001122,0,,
98310aaa-ca37-11ec-a6c8-acde48001122,1,,
98310b18-ca37-11ec-a6c8-acde48001122,2,,
98310b68-ca37-11ec-a6c8-acde48001122,3,,
98310bb8-ca37-11ec-a6c8-acde48001122,4,,
98310bfe-ca37-11ec-a6c8-acde48001122,5,,
98310c44-ca37-11ec-a6c8-acde48001122,6,,
98310c8a-ca37-11ec-a6c8-acde48001122,7,,
98310cd0-ca37-11ec-a6c8-acde48001122,8,,
98310d16-ca37-11ec-a6c8-acde48001122,,0,
98310d5c-ca37-11ec-a6c8-acde48001122,,1,
98310da2-ca37-11ec-a6c8-acde48001122,,2,
98310dde-ca37-11ec-a6c8-acde48001122,,3,
98310e24-ca37-11ec-a6c8-acde48001122,,4,
98310e6a-ca37-11ec-a6c8-acde48001122,,5,
98310eb0-ca37-11ec-a6c8-acde48001122,,6,
98310ef6-ca37-11ec-a6c8-acde48001122,,7,
98310f3c-ca37-11ec-a6c8-acde48001122,,8,
98310f82-ca37-11ec-a6c8-acde48001122,,,0
98310fd2-ca37-11ec-a6c8-acde48001122,,,1
98311022-ca37-11ec-a6c8-acde48001122,,,2
98311068-ca37-11ec-a6c8-acde48001122,,,3
983110ae-ca37-11ec-a6c8-acde48001122,,,4
983110f4-ca37-11ec-a6c8-acde48001122,,,5
9831113a-ca37-11ec-a6c8-acde48001122,,,6
98311180-ca37-11ec-a6c8-acde48001122,,,7
983111bc-ca37-11ec-a6c8-acde48001122,,,8
