LINK_ID,hospital_001,hospital_002,hospital_003
870531b1-2a02-11ec-aad5-0433c29f7e36,0,,
870531b2-2a02-11ec-af8f-0433c29f7e36,1,,
870531b3-2a02-11ec-866a-0433c29f7e36,2,,
870531b4-2a02-11ec-8b8f-0433c29f7e36,3,,
870531b5-2a02-11ec-a58a-0433c29f7e36,4,,
870531b6-2a02-11ec-b472-0433c29f7e36,5,,
870531b7-2a02-11ec-be2b-0433c29f7e36,6,,
870531b8-2a02-11ec-96f7-0433c29f7e36,7,,
870531b9-2a02-11ec-90d2-0433c29f7e36,8,,
870531ba-2a02-11ec-b85d-0433c29f7e36,,0,
870531bb-2a02-11ec-993b-0433c29f7e36,,1,
870531bc-2a02-11ec-80dd-0433c29f7e36,,2,
870531bd-2a02-11ec-917d-0433c29f7e36,,3,
870531be-2a02-11ec-8aac-0433c29f7e36,,4,
870531bf-2a02-11ec-8cad-0433c29f7e36,,5,
870531c0-2a02-11ec-9870-0433c29f7e36,,6,
870531c1-2a02-11ec-93f6-0433c29f7e36,,7,
870531c2-2a02-11ec-a530-0433c29f7e36,,8,
870531c3-2a02-11ec-8da4-0433c29f7e36,,,0
870531c4-2a02-11ec-b048-0433c29f7e36,,,1
870531c5-2a02-11ec-9cf7-0433c29f7e36,,,2
870531c6-2a02-11ec-a24d-0433c29f7e36,,,3
870531c7-2a02-11ec-b28f-0433c29f7e36,,,4
870531c8-2a02-11ec-b3c3-0433c29f7e36,,,5
870531c9-2a02-11ec-800e-0433c29f7e36,,,6
870531ca-2a02-11ec-babf-0433c29f7e36,,,7
870531cb-2a02-11ec-8559-0433c29f7e36,,,8
