LINK_ID,hospital_001,hospital_002,hospital_003
0fe32c36-29fa-11ec-967c-0433c29f7e36,0,,
0fe32c37-29fa-11ec-a2bd-0433c29f7e36,1,,
0fe32c38-29fa-11ec-bcc8-0433c29f7e36,2,,
0fe32c39-29fa-11ec-8927-0433c29f7e36,3,,
0fe32c3a-29fa-11ec-bcd7-0433c29f7e36,4,,
0fe32c3b-29fa-11ec-abb8-0433c29f7e36,5,,
0fe32c3c-29fa-11ec-a0c7-0433c29f7e36,6,,
0fe32c3d-29fa-11ec-a637-0433c29f7e36,7,,
0fe32c3e-29fa-11ec-8ac6-0433c29f7e36,8,,
0fe32c3f-29fa-11ec-9f13-0433c29f7e36,,0,
0fe32c40-29fa-11ec-82a7-0433c29f7e36,,1,
0fe32c41-29fa-11ec-99fb-0433c29f7e36,,2,
0fe32c42-29fa-11ec-bdc7-0433c29f7e36,,3,
0fe32c43-29fa-11ec-9e04-0433c29f7e36,,4,
0fe32c44-29fa-11ec-b612-0433c29f7e36,,5,
0fe32c45-29fa-11ec-aca3-0433c29f7e36,,6,
0fe32c46-29fa-11ec-b16a-0433c29f7e36,,7,
0fe32c47-29fa-11ec-a50a-0433c29f7e36,,8,
0fe32c48-29fa-11ec-88f1-0433c29f7e36,,,0
0fe32c49-29fa-11ec-9887-0433c29f7e36,,,1
0fe32c4a-29fa-11ec-8a44-0433c29f7e36,,,2
0fe3416d-29fa-11ec-869e-0433c29f7e36,,,3
0fe3416e-29fa-11ec-81cf-0433c29f7e36,,,4
0fe3416f-29fa-11ec-8daf-0433c29f7e36,,,5
0fe34170-29fa-11ec-a41a-0433c29f7e36,,,6
0fe34171-29fa-11ec-89c1-0433c29f7e36,,,7
0fe34172-29fa-11ec-ab94-0433c29f7e36,,,8
