LINK_ID,hospital_001,hospital_002,hospital_003
e2769c76-cc9c-11ec-926a-acde48001122,0,,
e2769d66-cc9c-11ec-926a-acde48001122,1,,
e2769dd4-cc9c-11ec-926a-acde48001122,2,,
e2769e2e-cc9c-11ec-926a-acde48001122,3,,
e2769e7e-cc9c-11ec-926a-acde48001122,4,,
e2769ece-cc9c-11ec-926a-acde48001122,5,,
e2769f1e-cc9c-11ec-926a-acde48001122,6,,
e2769f64-cc9c-11ec-926a-acde48001122,7,,
e2769faa-cc9c-11ec-926a-acde48001122,8,,
e2769ffa-cc9c-11ec-926a-acde48001122,,0,
e276a04a-cc9c-11ec-926a-acde48001122,,1,
e276a09a-cc9c-11ec-926a-acde48001122,,2,
e276a0ea-cc9c-11ec-926a-acde48001122,,3,
e276a13a-cc9c-11ec-926a-acde48001122,,4,
e276a180-cc9c-11ec-926a-acde48001122,,5,
e276a1d0-cc9c-11ec-926a-acde48001122,,6,
e276a220-cc9c-11ec-926a-acde48001122,,7,
e276a266-cc9c-11ec-926a-acde48001122,,8,
e276a2b6-cc9c-11ec-926a-acde48001122,,,0
e276a306-cc9c-11ec-926a-acde48001122,,,1
e276a356-cc9c-11ec-926a-acde48001122,,,2
e276a39c-cc9c-11ec-926a-acde48001122,,,3
e276a3ec-cc9c-11ec-926a-acde48001122,,,4
e276a432-cc9c-11ec-926a-acde48001122,,,5
e276a482-cc9c-11ec-926a-acde48001122,,,6
e276a4c8-cc9c-11ec-926a-acde48001122,,,7
e276a518-cc9c-11ec-926a-acde48001122,,,8
