LINK_ID,hospital_001,hospital_002,hospital_003
5b22a514-2a1a-11ec-9988-0433c29f7e36,0,,
5b22a515-2a1a-11ec-ba33-0433c29f7e36,1,,
5b22a516-2a1a-11ec-a148-0433c29f7e36,2,,
5b22a517-2a1a-11ec-a7c4-0433c29f7e36,3,,
5b22a518-2a1a-11ec-b531-0433c29f7e36,4,,
5b22a519-2a1a-11ec-bb96-0433c29f7e36,5,,
5b22a51a-2a1a-11ec-8902-0433c29f7e36,6,,
5b22a51b-2a1a-11ec-a5f9-0433c29f7e36,7,,
5b22a51c-2a1a-11ec-b732-0433c29f7e36,8,,
5b22a51d-2a1a-11ec-a08c-0433c29f7e36,,0,
5b22a51e-2a1a-11ec-884e-0433c29f7e36,,1,
5b22a51f-2a1a-11ec-b53a-0433c29f7e36,,2,
5b22a520-2a1a-11ec-a9b8-0433c29f7e36,,3,
5b22a521-2a1a-11ec-860b-0433c29f7e36,,4,
5b22a522-2a1a-11ec-b8a2-0433c29f7e36,,5,
5b22a523-2a1a-11ec-8b9b-0433c29f7e36,,6,
5b22a524-2a1a-11ec-b223-0433c29f7e36,,7,
5b22cc0e-2a1a-11ec-9284-0433c29f7e36,,8,
5b22cc0f-2a1a-11ec-8e9e-0433c29f7e36,,,0
5b22cc10-2a1a-11ec-b820-0433c29f7e36,,,1
5b22cc11-2a1a-11ec-8f93-0433c29f7e36,,,2
5b22cc12-2a1a-11ec-9935-0433c29f7e36,,,3
5b22cc13-2a1a-11ec-b1e7-0433c29f7e36,,,4
5b22cc14-2a1a-11ec-b411-0433c29f7e36,,,5
5b22cc15-2a1a-11ec-8c94-0433c29f7e36,,,6
5b22cc16-2a1a-11ec-a0df-0433c29f7e36,,,7
5b22cc17-2a1a-11ec-8e3f-0433c29f7e36,,,8
