LINK_ID,hospital_001,hospital_002,hospital_003
6afe8a81-2a19-11ec-a6f0-0433c29f7e36,0,,
6afe8a82-2a19-11ec-87bf-0433c29f7e36,1,,
6afe8a83-2a19-11ec-b56b-0433c29f7e36,2,,
6afe8a84-2a19-11ec-a1f7-0433c29f7e36,3,,
6afeb146-2a19-11ec-9f98-0433c29f7e36,4,,
6afeb147-2a19-11ec-8206-0433c29f7e36,5,,
6afeb148-2a19-11ec-b1ca-0433c29f7e36,6,,
6afeb149-2a19-11ec-90b7-0433c29f7e36,7,,
6afeb14a-2a19-11ec-80bb-0433c29f7e36,8,,
6afeb14b-2a19-11ec-9931-0433c29f7e36,,0,
6afeb14c-2a19-11ec-9929-0433c29f7e36,,1,
6afeb14d-2a19-11ec-b9a0-0433c29f7e36,,2,
6afeb14e-2a19-11ec-b28e-0433c29f7e36,,3,
6afeb14f-2a19-11ec-baf5-0433c29f7e36,,4,
6afeb150-2a19-11ec-9a3c-0433c29f7e36,,5,
6afeb151-2a19-11ec-8dd1-0433c29f7e36,,6,
6afeb152-2a19-11ec-9dfd-0433c29f7e36,,7,
6afeb153-2a19-11ec-b427-0433c29f7e36,,8,
6afeb154-2a19-11ec-b1a6-0433c29f7e36,,,0
6afeb155-2a19-11ec-829f-0433c29f7e36,,,1
6afeb156-2a19-11ec-8cbb-0433c29f7e36,,,2
6afeb157-2a19-11ec-b81d-0433c29f7e36,,,3
6afeb158-2a19-11ec-b3ce-0433c29f7e36,,,4
6afeb159-2a19-11ec-8a4e-0433c29f7e36,,,5
6afeb15a-2a19-11ec-83f0-0433c29f7e36,,,6
6afeb15b-2a19-11ec-a3f6-0433c29f7e36,,,7
6afeb15c-2a19-11ec-a9aa-0433c29f7e36,,,8
