LINK_ID,hospital_001,hospital_002,hospital_003
fb08202e-6135-11ec-b1cd-086ac5edada4,0,,
fb08202f-6135-11ec-b1ef-086ac5edada4,1,,
fb082030-6135-11ec-964d-086ac5edada4,2,,
fb082031-6135-11ec-98a1-086ac5edada4,3,,
fb082032-6135-11ec-8184-086ac5edada4,4,,
fb082033-6135-11ec-a837-086ac5edada4,5,,
fb082034-6135-11ec-b87a-086ac5edada4,6,,
fb082035-6135-11ec-8e1f-086ac5edada4,7,,
fb082036-6135-11ec-ba8a-086ac5edada4,8,,
fb082037-6135-11ec-9c8f-086ac5edada4,,0,
fb082038-6135-11ec-8bb2-086ac5edada4,,1,
fb082039-6135-11ec-89f5-086ac5edada4,,2,
fb08203a-6135-11ec-aee1-086ac5edada4,,3,
fb08203b-6135-11ec-80fb-086ac5edada4,,4,
fb08203c-6135-11ec-92f9-086ac5edada4,,5,
fb08203d-6135-11ec-855f-086ac5edada4,,6,
fb08203e-6135-11ec-b69e-086ac5edada4,,7,
fb08203f-6135-11ec-9db5-086ac5edada4,,8,
fb082040-6135-11ec-85e8-086ac5edada4,,,0
fb082041-6135-11ec-a42c-086ac5edada4,,,1
fb082042-6135-11ec-b4a9-086ac5edada4,,,2
fb082043-6135-11ec-9199-086ac5edada4,,,3
fb082044-6135-11ec-a59c-086ac5edada4,,,4
fb082045-6135-11ec-9c39-086ac5edada4,,,5
fb082046-6135-11ec-97de-086ac5edada4,,,6
fb082047-6135-11ec-9744-086ac5edada4,,,7
fb082048-6135-11ec-9caa-086ac5edada4,,,8
