LINK_ID,hospital_001,hospital_002,hospital_003
4e145083-4eff-11ec-a539-0433c29f7e36,0,,
4e145084-4eff-11ec-b699-0433c29f7e36,1,,
4e147784-4eff-11ec-9443-0433c29f7e36,2,,
4e147785-4eff-11ec-956b-0433c29f7e36,3,,
4e147786-4eff-11ec-9762-0433c29f7e36,4,,
4e147787-4eff-11ec-90ce-0433c29f7e36,5,,
4e147788-4eff-11ec-945e-0433c29f7e36,6,,
4e147789-4eff-11ec-b755-0433c29f7e36,7,,
4e14778a-4eff-11ec-8f7d-0433c29f7e36,8,,
4e14778b-4eff-11ec-85ba-0433c29f7e36,,0,
4e14778c-4eff-11ec-8b7b-0433c29f7e36,,1,
4e14778d-4eff-11ec-93a0-0433c29f7e36,,2,
4e14778e-4eff-11ec-8c17-0433c29f7e36,,3,
4e14778f-4eff-11ec-8705-0433c29f7e36,,4,
4e147790-4eff-11ec-8de4-0433c29f7e36,,5,
4e147791-4eff-11ec-b954-0433c29f7e36,,6,
4e147792-4eff-11ec-b3b8-0433c29f7e36,,7,
4e147793-4eff-11ec-9bd7-0433c29f7e36,,8,
4e147794-4eff-11ec-8423-0433c29f7e36,,,0
4e147795-4eff-11ec-b332-0433c29f7e36,,,1
4e147796-4eff-11ec-8cdd-0433c29f7e36,,,2
4e147797-4eff-11ec-b902-0433c29f7e36,,,3
4e147798-4eff-11ec-8376-0433c29f7e36,,,4
4e147799-4eff-11ec-acb1-0433c29f7e36,,,5
4e14779a-4eff-11ec-aaf7-0433c29f7e36,,,6
4e14779b-4eff-11ec-be50-0433c29f7e36,,,7
4e14779c-4eff-11ec-a5d9-0433c29f7e36,,,8
