LINK_ID,hospital_001,hospital_002,hospital_003
4c1bf799-293c-11ec-8182-0433c29f7e36,0,,
4c1bf79a-293c-11ec-b070-0433c29f7e36,1,,
4c1bf79b-293c-11ec-b219-0433c29f7e36,2,,
4c1bf79c-293c-11ec-b99c-0433c29f7e36,3,,
4c1bf79d-293c-11ec-836a-0433c29f7e36,4,,
4c1bf79e-293c-11ec-8ead-0433c29f7e36,5,,
4c1bf79f-293c-11ec-9537-0433c29f7e36,6,,
4c1bf7a0-293c-11ec-a7ff-0433c29f7e36,7,,
4c1bf7a1-293c-11ec-8b69-0433c29f7e36,8,,
4c1bf7a2-293c-11ec-bd26-0433c29f7e36,,0,
4c1bf7a3-293c-11ec-9709-0433c29f7e36,,1,
4c1bf7a4-293c-11ec-aac0-0433c29f7e36,,2,
4c1bf7a5-293c-11ec-9122-0433c29f7e36,,3,
4c1bf7a6-293c-11ec-b325-0433c29f7e36,,4,
4c1bf7a7-293c-11ec-811d-0433c29f7e36,,5,
4c1bf7a8-293c-11ec-b373-0433c29f7e36,,6,
4c1bf7a9-293c-11ec-8f67-0433c29f7e36,,7,
4c1bf7aa-293c-11ec-91fb-0433c29f7e36,,8,
4c1bf7ab-293c-11ec-9da1-0433c29f7e36,,,0
4c1bf7ac-293c-11ec-b9b2-0433c29f7e36,,,1
4c1bf7ad-293c-11ec-bd52-0433c29f7e36,,,2
4c1bf7ae-293c-11ec-adc6-0433c29f7e36,,,3
4c1bf7af-293c-11ec-8c7a-0433c29f7e36,,,4
4c1c1ee9-293c-11ec-ae67-0433c29f7e36,,,5
4c1c1eea-293c-11ec-b117-0433c29f7e36,,,6
4c1c1eeb-293c-11ec-b2ac-0433c29f7e36,,,7
4c1c1eec-293c-11ec-8259-0433c29f7e36,,,8
