LINK_ID,hospital_001,hospital_002,hospital_003
5ead5bf7-2a02-11ec-bd21-0433c29f7e36,0,,
5ead5bf8-2a02-11ec-9c2c-0433c29f7e36,1,,
5ead5bf9-2a02-11ec-b05a-0433c29f7e36,2,,
5ead5bfa-2a02-11ec-a33c-0433c29f7e36,3,,
5ead5bfb-2a02-11ec-8648-0433c29f7e36,4,,
5ead5bfc-2a02-11ec-a850-0433c29f7e36,5,,
5ead5bfd-2a02-11ec-9b52-0433c29f7e36,6,,
5ead5bfe-2a02-11ec-b302-0433c29f7e36,7,,
5ead5bff-2a02-11ec-973b-0433c29f7e36,8,,
5ead5c00-2a02-11ec-919a-0433c29f7e36,,0,
5ead5c01-2a02-11ec-9fda-0433c29f7e36,,1,
5ead5c02-2a02-11ec-8686-0433c29f7e36,,2,
5ead5c03-2a02-11ec-bcb2-0433c29f7e36,,3,
5ead5c04-2a02-11ec-adf2-0433c29f7e36,,4,
5ead5c05-2a02-11ec-bfea-0433c29f7e36,,5,
5ead5c06-2a02-11ec-a2ed-0433c29f7e36,,6,
5ead5c07-2a02-11ec-83a6-0433c29f7e36,,7,
5ead5c08-2a02-11ec-8122-0433c29f7e36,,8,
5ead5c09-2a02-11ec-9654-0433c29f7e36,,,0
5ead5c0a-2a02-11ec-81cf-0433c29f7e36,,,1
5ead5c0b-2a02-11ec-9d27-0433c29f7e36,,,2
5ead8314-2a02-11ec-88e7-0433c29f7e36,,,3
5ead8315-2a02-11ec-9124-0433c29f7e36,,,4
5ead8316-2a02-11ec-9fde-0433c29f7e36,,,5
5ead8317-2a02-11ec-84f5-0433c29f7e36,,,6
5ead8318-2a02-11ec-bf18-0433c29f7e36,,,7
5ead8319-2a02-11ec-986a-0433c29f7e36,,,8
