LINK_ID,hospital_001,hospital_002,hospital_003
b0457e20-cc9c-11ec-926a-acde48001122,0,,
b0457f2e-cc9c-11ec-926a-acde48001122,1,,
b04580fa-cc9c-11ec-926a-acde48001122,2,,
b045817c-cc9c-11ec-926a-acde48001122,3,,
b0458262-cc9c-11ec-926a-acde48001122,4,,
b045833e-cc9c-11ec-926a-acde48001122,5,,
b045837a-cc9c-11ec-926a-acde48001122,6,,
b04583c0-cc9c-11ec-926a-acde48001122,7,,
b04583f2-cc9c-11ec-926a-acde48001122,8,,
b0458438-cc9c-11ec-926a-acde48001122,,0,
b045846a-cc9c-11ec-926a-acde48001122,,1,
b04584a6-cc9c-11ec-926a-acde48001122,,2,
b04584e2-cc9c-11ec-926a-acde48001122,,3,
b0458514-cc9c-11ec-926a-acde48001122,,4,
b0458550-cc9c-11ec-926a-acde48001122,,5,
b0458582-cc9c-11ec-926a-acde48001122,,6,
b04585be-cc9c-11ec-926a-acde48001122,,7,
b04585f0-cc9c-11ec-926a-acde48001122,,8,
b045862c-cc9c-11ec-926a-acde48001122,,,0
b0458668-cc9c-11ec-926a-acde48001122,,,1
b045869a-cc9c-11ec-926a-acde48001122,,,2
b04586cc-cc9c-11ec-926a-acde48001122,,,3
b0458708-cc9c-11ec-926a-acde48001122,,,4
b0458744-cc9c-11ec-926a-acde48001122,,,5
b0458776-cc9c-11ec-926a-acde48001122,,,6
b04587b2-cc9c-11ec-926a-acde48001122,,,7
b04587e4-cc9c-11ec-926a-acde48001122,,,8
