LINK_ID,hospital_001,hospital_002,hospital_003
e1f693d4-29fe-11ec-985a-0433c29f7e36,0,,
e1f693d5-29fe-11ec-aa5d-0433c29f7e36,1,,
e1f693d6-29fe-11ec-b291-0433c29f7e36,2,,
e1f693d7-29fe-11ec-8846-0433c29f7e36,3,,
e1f693d8-29fe-11ec-aebc-0433c29f7e36,4,,
e1f693d9-29fe-11ec-be60-0433c29f7e36,5,,
e1f693da-29fe-11ec-abc9-0433c29f7e36,6,,
e1f693db-29fe-11ec-941d-0433c29f7e36,7,,
e1f693dc-29fe-11ec-b10e-0433c29f7e36,8,,
e1f693dd-29fe-11ec-b5e8-0433c29f7e36,,0,
e1f6ba8b-29fe-11ec-ae50-0433c29f7e36,,1,
e1f6ba8c-29fe-11ec-ba78-0433c29f7e36,,2,
e1f6ba8d-29fe-11ec-a28d-0433c29f7e36,,3,
e1f6ba8e-29fe-11ec-9f5b-0433c29f7e36,,4,
e1f6ba8f-29fe-11ec-83e9-0433c29f7e36,,5,
e1f6ba90-29fe-11ec-9273-0433c29f7e36,,6,
e1f6ba91-29fe-11ec-89d5-0433c29f7e36,,7,
e1f6ba92-29fe-11ec-9ca2-0433c29f7e36,,8,
e1f6ba93-29fe-11ec-b18c-0433c29f7e36,,,0
e1f6ba94-29fe-11ec-ba62-0433c29f7e36,,,1
e1f6ba95-29fe-11ec-9813-0433c29f7e36,,,2
e1f6ba96-29fe-11ec-a27e-0433c29f7e36,,,3
e1f6ba97-29fe-11ec-bf9f-0433c29f7e36,,,4
e1f6ba98-29fe-11ec-895f-0433c29f7e36,,,5
e1f6ba99-29fe-11ec-ba48-0433c29f7e36,,,6
e1f6ba9a-29fe-11ec-a2d0-0433c29f7e36,,,7
e1f6ba9b-29fe-11ec-b1c6-0433c29f7e36,,,8
