LINK_ID,hospital_001,hospital_002,hospital_003
78b1bcd4-ccac-11ec-aff8-acde48001122,0,,
78b1bdc4-ccac-11ec-aff8-acde48001122,1,,
78b1be46-ccac-11ec-aff8-acde48001122,2,,
78b1bea0-ccac-11ec-aff8-acde48001122,3,,
78b1befa-ccac-11ec-aff8-acde48001122,4,,
78b1bf54-ccac-11ec-aff8-acde48001122,5,,
78b1bfa4-ccac-11ec-aff8-acde48001122,6,,
78b1bff4-ccac-11ec-aff8-acde48001122,7,,
78b1c03a-ccac-11ec-aff8-acde48001122,8,,
78b1c094-ccac-11ec-aff8-acde48001122,,0,
78b1c0e4-ccac-11ec-aff8-acde48001122,,1,
78b1c134-ccac-11ec-aff8-acde48001122,,2,
78b1c184-ccac-11ec-aff8-acde48001122,,3,
78b1c1de-ccac-11ec-aff8-acde48001122,,4,
78b1c22e-ccac-11ec-aff8-acde48001122,,5,
78b1c27e-ccac-11ec-aff8-acde48001122,,6,
78b1c2ce-ccac-11ec-aff8-acde48001122,,7,
78b1c31e-ccac-11ec-aff8-acde48001122,,8,
78b1c36e-ccac-11ec-aff8-acde48001122,,,0
78b1c3be-ccac-11ec-aff8-acde48001122,,,1
78b1c40e-ccac-11ec-aff8-acde48001122,,,2
78b1c45e-ccac-11ec-aff8-acde48001122,,,3
78b1c4ae-ccac-11ec-aff8-acde48001122,,,4
78b1c4fe-ccac-11ec-aff8-acde48001122,,,5
78b1c54e-ccac-11ec-aff8-acde48001122,,,6
78b1c594-ccac-11ec-aff8-acde48001122,,,7
78b1c5e4-ccac-11ec-aff8-acde48001122,,,8
