LINK_ID,hospital_001,hospital_002,hospital_003
660d2be4-ca37-11ec-a6c8-acde48001122,0,,
660d2cb6-ca37-11ec-a6c8-acde48001122,1,,
660d2d06-ca37-11ec-a6c8-acde48001122,2,,
660d2d4c-ca37-11ec-a6c8-acde48001122,3,,
660d2d88-ca37-11ec-a6c8-acde48001122,4,,
660d2dc4-ca37-11ec-a6c8-acde48001122,5,,
660d2e00-ca37-11ec-a6c8-acde48001122,6,,
660d2e32-ca37-11ec-a6c8-acde48001122,7,,
660d2e6e-ca37-11ec-a6c8-acde48001122,8,,
660d2eb4-ca37-11ec-a6c8-acde48001122,,0,
660d2ef0-ca37-11ec-a6c8-acde48001122,,1,
660d2f22-ca37-11ec-a6c8-acde48001122,,2,
660d2f68-ca37-11ec-a6c8-acde48001122,,3,
660d2f9a-ca37-11ec-a6c8-acde48001122,,4,
660d2fd6-ca37-11ec-a6c8-acde48001122,,5,
660d3012-ca37-11ec-a6c8-acde48001122,,6,
660d304e-ca37-11ec-a6c8-acde48001122,,7,
660d3080-ca37-11ec-a6c8-acde48001122,,8,
660d30bc-ca37-11ec-a6c8-acde48001122,,,0
660d30f8-ca37-11ec-a6c8-acde48001122,,,1
660d3134-ca37-11ec-a6c8-acde48001122,,,2
660d3170-ca37-11ec-a6c8-acde48001122,,,3
660d31ac-ca37-11ec-a6c8-acde48001122,,,4
660d31e8-ca37-11ec-a6c8-acde48001122,,,5
660d321a-ca37-11ec-a6c8-acde48001122,,,6
660d3256-ca37-11ec-a6c8-acde48001122,,,7
660d3292-ca37-11ec-a6c8-acde48001122,,,8
