LINK_ID,hospital_001,hospital_002,hospital_003
2eb8428e-ccb0-11ec-9ab2-acde48001122,0,,
2eb8437e-ccb0-11ec-9ab2-acde48001122,1,,
2eb843ec-ccb0-11ec-9ab2-acde48001122,2,,
2eb84446-ccb0-11ec-9ab2-acde48001122,3,,
2eb84496-ccb0-11ec-9ab2-acde48001122,4,,
2eb844e6-ccb0-11ec-9ab2-acde48001122,5,,
2eb84536-ccb0-11ec-9ab2-acde48001122,6,,
2eb84586-ccb0-11ec-9ab2-acde48001122,7,,
2eb845d6-ccb0-11ec-9ab2-acde48001122,8,,
2eb84626-ccb0-11ec-9ab2-acde48001122,,0,
2eb84676-ccb0-11ec-9ab2-acde48001122,,1,
2eb846c6-ccb0-11ec-9ab2-acde48001122,,2,
2eb84716-ccb0-11ec-9ab2-acde48001122,,3,
2eb84766-ccb0-11ec-9ab2-acde48001122,,4,
2eb847ac-ccb0-11ec-9ab2-acde48001122,,5,
2eb847fc-ccb0-11ec-9ab2-acde48001122,,6,
2eb8484c-ccb0-11ec-9ab2-acde48001122,,7,
2eb8489c-ccb0-11ec-9ab2-acde48001122,,8,
2eb848ec-ccb0-11ec-9ab2-acde48001122,,,0
2eb8493c-ccb0-11ec-9ab2-acde48001122,,,1
2eb8498c-ccb0-11ec-9ab2-acde48001122,,,2
2eb849d2-ccb0-11ec-9ab2-acde48001122,,,3
2eb84ab8-ccb0-11ec-9ab2-acde48001122,,,4
2eb84b08-ccb0-11ec-9ab2-acde48001122,,,5
2eb84b58-ccb0-11ec-9ab2-acde48001122,,,6
2eb84ba8-ccb0-11ec-9ab2-acde48001122,,,7
2eb84bf8-ccb0-11ec-9ab2-acde48001122,,,8
